name,fitness,precision,simplicity,overall_score,f_score,num_cases,num_events,num_activities,num_places,num_transitions,num_arcs,complexity
Genetic Miner,0.5262079887412696,0.0,0.002932551319648094,0.36922535751478314,0.0,0,0,0,142,26,281,1.6726190476190477
Alpha Miner,0.3826,0.0904,0.5,0.3243333333333333,0.1462,31509,1202267,26,12,26,55,1.4473684210526316
Inductive Miner,0.5013649214359206,1.0,0.012987012987012988,0.5044420724704721,0.6678788271626995,31509,1202267,26,21,38,76,1.2881355932203389
Split Miner,0.791866,1.0,0.902174,0.87224,0.895933,0,0,24,26,24,79,1.58
